Name of project,Status,Risk Score,Total Vuln,Vuln (Critical),Vuln (High),Vuln (Medium),Vuln (Low),Vuln (Unassign)
image.docker__example-voting-app-worker_latest.trivy,ok,3944.0,790,100,247,205,24,214
image.ghcr.io__guacsec__guac_v1.0.1.cdxgen,ok,1933.0,403,46,208,140,8,1
image.ghcr.io__guacsec__guac_v1.0.1.syft,ok,679.0,136,17,68,37,3,11
image.ghcr.io__guacsec__guac_v1.0.1.trivy,ok,1972.0,410,46,207,138,8,11
image.ghost_5-alpine.cdxgen,ok,2973.0,707,74,230,340,63,0
image.ghost_5-alpine.syft,ok,386.0,92,6,35,30,11,10
image.ghost_5-alpine.trivy,ok,3023.0,717,74,230,340,63,10
image.jenkins__jenkins_lts-jdk17.cdxgen,ok,205.0,50,1,16,17,4,12
image.jenkins__jenkins_lts-jdk17.syft,ok,163.0,32,5,14,9,1,3
image.jenkins__jenkins_lts-jdk17.trivy,ok,105.0,26,1,8,15,0,2
image.juli1__flask-chat_latest.cdxgen,ok,2941.0,597,64,184,158,12,179
image.juli1__flask-chat_latest.syft,ok,952.0,220,6,54,77,6,77
image.juli1__flask-chat_latest.trivy,ok,1093.0,236,15,67,73,4,77
image.netboxcommunity__netbox_v3.7-2.8.0.cdxgen,ok,596.0,148,10,53,69,14,2
image.netboxcommunity__netbox_v3.7-2.8.0.syft,ok,0.0,0,0,0,0,0,0
image.netboxcommunity__netbox_v3.7-2.8.0.trivy,ok,330.0,85,7,23,45,10,0
image.postgres_17-alpine.cdxgen,ok,10.0,4,0,1,1,2,0
image.postgres_17-alpine.syft,ok,67.0,14,1,1,0,2,10
image.postgres_17-alpine.trivy,ok,60.0,14,0,1,1,2,10
image.sbom-bench__node-docker-node-example-nickjj_1.0.cdxgen,ok,416.0,88,6,47,27,0,8
image.sbom-bench__node-docker-node-example-nickjj_1.0.syft,ok,89.0,19,2,9,6,1,1
image.sbom-bench__node-docker-node-example-nickjj_1.0.trivy,ok,715.0,146,19,72,53,1,1
image.sbom-bench__node-rest-llatinov_1.0.cdxgen,ok,1343.0,273,40,130,95,8,0
image.sbom-bench__node-rest-llatinov_1.0.syft,ok,768.0,155,21,86,40,8,0
image.sbom-bench__node-rest-llatinov_1.0.trivy,ok,1324.0,268,40,128,92,8,0
image.sbom-bench__node-simple-api-asjordi_1.0.cdxgen,ok,676.0,150,8,87,51,3,1
image.sbom-bench__node-simple-api-asjordi_1.0.syft,ok,81.0,25,0,9,8,7,1
image.sbom-bench__node-simple-api-asjordi_1.0.trivy,ok,696.0,156,8,93,46,8,1
image.sbom-bench__python-flask-lvthillo_1.0.cdxgen,ok,13.0,5,0,1,2,2,0
image.sbom-bench__python-flask-lvthillo_1.0.syft,ok,10.0,4,0,1,1,2,0
image.sbom-bench__python-flask-lvthillo_1.0.trivy,ok,13.0,5,0,1,2,2,0
image.springcommunity__spring-framework-petclinic_latest.cdxgen,ok,1344.0,288,34,131,109,12,2
image.springcommunity__spring-framework-petclinic_latest.syft,ok,693.0,172,9,67,86,10,0
image.springcommunity__spring-framework-petclinic_latest.trivy,ok,768.0,177,17,69,81,10,0
image.springcommunity__spring-petclinic-rest_2.6.2.cdxgen,ok,1466.0,291,37,97,77,5,75
image.springcommunity__spring-petclinic-rest_2.6.2.syft,ok,850.0,190,16,61,72,9,32
image.springcommunity__spring-petclinic-rest_2.6.2.trivy,ok,996.0,206,26,73,68,7,32
image.strapi__strapi_latest.cdxgen,ok,54461.0,13573,342,3416,7169,194,2452
image.strapi__strapi_latest.syft,ok,6336.0,1415,129,463,552,70,201
image.strapi__strapi_latest.trivy,ok,7270.0,1628,144,534,671,62,217
binary.ecommerce-demo-diffblue.cdxgen,ok,685.0,119,32,54,31,2,0
binary.ecommerce-demo-diffblue.syft,ok,1268.0,226,56,104,61,5,0
binary.ecommerce-demo-diffblue.trivy,ok,0.0,0,0,0,0,0,0
binary.ecommerce-spring-boot-eherozhao.cdxgen,ok,543.0,100,19,57,22,2,0
binary.ecommerce-spring-boot-eherozhao.syft,ok,675.0,130,21,73,32,4,0
binary.ecommerce-spring-boot-eherozhao.trivy,ok,0.0,0,0,0,0,0,0
binary.expense-tracker-application.cdxgen,ok,48.0,14,0,5,7,2,0
binary.expense-tracker-application.syft,ok,96.0,27,1,10,10,6,0
binary.expense-tracker-application.trivy,ok,0.0,0,0,0,0,0,0
binary.java-ecommerce-demo-diffblue-cdxgen-artifact.unknown,ok,685.0,119,32,54,31,2,0
binary.java-ecommerce-demo-diffblue-syft-artifact.unknown,ok,1268.0,226,56,104,61,5,0
binary.java-ecommerce-demo-diffblue-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-ecommerce-spring-boot-eherozhao-cdxgen-artifact.unknown,ok,543.0,100,19,57,22,2,0
binary.java-ecommerce-spring-boot-eherozhao-syft-artifact.unknown,ok,675.0,130,21,73,32,4,0
binary.java-ecommerce-spring-boot-eherozhao-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-expense-tracker-application-cdxgen-artifact.unknown,ok,48.0,14,0,5,7,2,0
binary.java-expense-tracker-application-syft-artifact.unknown,ok,96.0,27,1,10,10,6,0
binary.java-expense-tracker-application-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-java-spring-boot-secure-todo-app-cdxgen-artifact.unknown,ok,92.0,26,0,10,13,3,0
binary.java-java-spring-boot-secure-todo-app-syft-artifact.unknown,ok,174.0,46,2,18,19,7,0
binary.java-java-spring-boot-secure-todo-app-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-3-rest-api-example-bezkoder-cdxgen-artifact.unknown,ok,116.0,26,2,14,8,2,0
binary.java-spring-boot-3-rest-api-example-bezkoder-syft-artifact.unknown,ok,175.0,43,2,21,15,5,0
binary.java-spring-boot-3-rest-api-example-bezkoder-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-3-todo-application-cdxgen-artifact.unknown,ok,126.0,28,2,16,8,2,0
binary.java-spring-boot-3-todo-application-syft-artifact.unknown,ok,190.0,46,2,24,15,5,0
binary.java-spring-boot-3-todo-application-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-ecommerce-rest-api-manirdev-cdxgen-artifact.unknown,ok,152.0,35,3,15,15,2,0
binary.java-spring-boot-ecommerce-rest-api-manirdev-syft-artifact.unknown,ok,267.0,61,6,26,24,5,0
binary.java-spring-boot-ecommerce-rest-api-manirdev-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-file-upload-download-cdxgen-artifact.unknown,ok,209.0,46,5,20,19,2,0
binary.java-spring-boot-file-upload-download-syft-artifact.unknown,ok,286.0,67,5,30,27,5,0
binary.java-spring-boot-file-upload-download-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-secure-todo-app.cdxgen,ok,92.0,26,0,10,13,3,0
binary.java-spring-boot-secure-todo-app.syft,ok,174.0,46,2,18,19,7,0
binary.java-spring-boot-secure-todo-app.trivy,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-todoapp-pelinhangisi-cdxgen-artifact.unknown,ok,170.0,39,3,18,16,2,0
binary.java-spring-boot-todoapp-pelinhangisi-syft-artifact.unknown,ok,285.0,65,6,29,25,5,0
binary.java-spring-boot-todoapp-pelinhangisi-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-todoapp-springboot-docker-cdxgen-artifact.unknown,ok,246.0,53,7,22,21,3,0
binary.java-todoapp-springboot-docker-syft-artifact.unknown,ok,323.0,74,7,32,29,6,0
binary.java-todoapp-springboot-docker-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.spring-boot-3-rest-api-example-bezkoder.cdxgen,ok,116.0,26,2,14,8,2,0
binary.spring-boot-3-rest-api-example-bezkoder.syft,ok,175.0,43,2,21,15,5,0
binary.spring-boot-3-rest-api-example-bezkoder.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-3-todo-application.cdxgen,ok,126.0,28,2,16,8,2,0
binary.spring-boot-3-todo-application.syft,ok,190.0,46,2,24,15,5,0
binary.spring-boot-3-todo-application.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-ecommerce-rest-api-manirdev.cdxgen,ok,152.0,35,3,15,15,2,0
binary.spring-boot-ecommerce-rest-api-manirdev.syft,ok,267.0,61,6,26,24,5,0
binary.spring-boot-ecommerce-rest-api-manirdev.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-file-upload-download.cdxgen,ok,209.0,46,5,20,19,2,0
binary.spring-boot-file-upload-download.syft,ok,286.0,67,5,30,27,5,0
binary.spring-boot-file-upload-download.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-todoapp-pelinhangisi.cdxgen,ok,170.0,39,3,18,16,2,0
binary.spring-boot-todoapp-pelinhangisi.syft,ok,285.0,65,6,29,25,5,0
binary.spring-boot-todoapp-pelinhangisi.trivy,ok,0.0,0,0,0,0,0,0
binary.todoapp-springboot-docker.cdxgen,ok,246.0,53,7,22,21,3,0
binary.todoapp-springboot-docker.syft,ok,323.0,74,7,32,29,6,0
binary.todoapp-springboot-docker.trivy,ok,0.0,0,0,0,0,0,0
