Name of project,Status,Risk Score,Total Vuln,Vuln (Critical),Vuln (High),Vuln (Medium),Vuln (Low),Vuln (Unassign)
src.nodejs.koa-examples.trivy,ok,0.0,0,0,0,0,0,0
src.nodejs.koa-knex-realworld-example.cdxgen,ok,1360.0,271,47,115,99,8,2
src.nodejs.koa-knex-realworld-example.syft,ok,490.0,97,19,38,31,7,2
src.nodejs.koa-knex-realworld-example.trivy,ok,348.0,73,11,30,24,6,2
src.nodejs.koa.cdxgen,ok,66.0,20,0,5,13,2,0
src.nodejs.koa.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.koa.trivy,ok,14.0,4,0,1,3,0,0
src.nodejs.mern-blog-app-sradhe545.cdxgen,ok,1255.0,257,48,83,117,9,0
src.nodejs.mern-blog-app-sradhe545.syft,ok,322.0,73,9,26,32,6,0
src.nodejs.mern-blog-app-sradhe545.trivy,ok,1244.0,254,48,82,115,9,0
src.nodejs.mern-ecommerce-hrutavmodha.cdxgen,ok,3649.0,824,51,427,329,17,0
src.nodejs.mern-ecommerce-hrutavmodha.syft,ok,139.0,37,2,15,12,8,0
src.nodejs.mern-ecommerce-hrutavmodha.trivy,ok,3616.0,819,49,425,328,17,0
src.nodejs.nest.cdxgen,ok,2897.0,543,128,194,213,8,0
src.nodejs.nest.syft,ok,6.0,2,0,1,0,1,0
src.nodejs.nest.trivy,ok,71.0,16,1,9,5,1,0
src.nodejs.nestjs-graphql-prisma-realworld.cdxgen,ok,1188.0,261,35,96,114,16,0
src.nodejs.nestjs-graphql-prisma-realworld.syft,ok,384.0,88,10,35,33,10,0
src.nodejs.nestjs-graphql-prisma-realworld.trivy,ok,690.0,158,20,52,72,14,0
src.nodejs.nestjs-realworld-example-adr1en.cdxgen,ok,1007.0,195,44,60,88,3,0
src.nodejs.nestjs-realworld-example-adr1en.syft,ok,30.0,8,0,4,3,1,0
src.nodejs.nestjs-realworld-example-adr1en.trivy,ok,123.0,26,3,15,5,3,0
src.nodejs.nestjs-realworld-example-lujakob.cdxgen,ok,1166.0,240,40,96,89,14,1
src.nodejs.nestjs-realworld-example-lujakob.syft,ok,687.0,141,22,60,52,6,1
src.nodejs.nestjs-realworld-example-lujakob.trivy,ok,892.0,187,29,75,70,12,1
src.nodejs.nestjs-realworld-example-mikroorm.cdxgen,ok,1137.0,240,33,94,112,1,0
src.nodejs.nestjs-realworld-example-mikroorm.syft,ok,6.0,2,0,1,0,1,0
src.nodejs.nestjs-realworld-example-mikroorm.trivy,ok,190.0,45,3,18,23,1,0
src.nodejs.nestjs-realworld-example-mutoe.cdxgen,ok,916.0,195,31,66,89,9,0
src.nodejs.nestjs-realworld-example-mutoe.syft,ok,236.0,54,6,23,18,7,0
src.nodejs.nestjs-realworld-example-mutoe.trivy,ok,164.0,38,4,18,9,7,0
src.nodejs.nestjs-typeorm-starter.cdxgen,ok,2165.0,438,81,160,179,18,0
src.nodejs.nestjs-typeorm-starter.syft,ok,542.0,117,17,48,40,12,0
src.nodejs.nestjs-typeorm-starter.trivy,ok,331.0,75,10,29,25,11,0
src.nodejs.node-express-backend-template.cdxgen,ok,188.0,45,5,18,13,9,0
src.nodejs.node-express-backend-template.syft,ok,59.0,19,0,7,6,6,0
src.nodejs.node-express-backend-template.trivy,ok,127.0,32,3,13,8,8,0
src.nodejs.node-express-boilerplate.cdxgen,ok,1748.0,368,48,166,142,12,0
src.nodejs.node-express-boilerplate.syft,ok,399.0,89,10,38,34,7,0
src.nodejs.node-express-boilerplate.trivy,ok,741.0,171,12,84,63,12,0
src.nodejs.node-express-prisma-realworld.cdxgen,ok,1491.0,305,52,113,133,7,0
src.nodejs.node-express-prisma-realworld.syft,ok,83.0,23,0,11,8,4,0
src.nodejs.node-express-prisma-realworld.trivy,ok,438.0,99,15,24,54,6,0
src.nodejs.node-express-sequelize-boilerplate.cdxgen,ok,1020.0,217,35,76,90,15,1
src.nodejs.node-express-sequelize-boilerplate.syft,ok,506.0,102,18,44,31,8,1
src.nodejs.node-express-sequelize-boilerplate.trivy,ok,1020.0,217,35,76,90,15,1
src.nodejs.node-express-sequelize-mysql-api.cdxgen,ok,771.0,166,21,76,56,13,0
src.nodejs.node-express-sequelize-mysql-api.syft,ok,290.0,58,12,21,20,5,0
src.nodejs.node-express-sequelize-mysql-api.trivy,ok,734.0,157,19,76,51,11,0
src.nodejs.node-express-typeorm-boilerplate.cdxgen,ok,715.0,147,28,43,72,4,0
src.nodejs.node-express-typeorm-boilerplate.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.node-express-typeorm-boilerplate.trivy,ok,0.0,0,0,0,0,0,0
src.nodejs.node-prisma-starter.cdxgen,ok,970.0,206,34,67,95,10,0
src.nodejs.node-prisma-starter.syft,ok,146.0,38,2,16,13,7,0
src.nodejs.node-prisma-starter.trivy,ok,228.0,51,7,21,15,8,0
src.nodejs.node-telegram-bot-api.cdxgen,ok,974.0,188,38,75,72,3,0
src.nodejs.node-telegram-bot-api.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.node-telegram-bot-api.trivy,ok,0.0,0,0,0,0,0,0
src.nodejs.nodejs-ecommerce-api.cdxgen,ok,245.0,59,4,27,21,7,0
src.nodejs.nodejs-ecommerce-api.syft,ok,201.0,45,6,16,19,4,0
src.nodejs.nodejs-ecommerce-api.trivy,ok,201.0,49,4,19,20,6,0
src.nodejs.nodejs-express-boilerplate-bitDaft.cdxgen,ok,304.0,67,11,26,17,13,0
src.nodejs.nodejs-express-boilerplate-bitDaft.syft,ok,227.0,54,7,19,17,11,0
src.nodejs.nodejs-express-boilerplate-bitDaft.trivy,ok,294.0,65,11,24,17,13,0
src.nodejs.nodejs-express-mongodb-rest-api-boilerplate.cdxgen,ok,165.0,37,6,13,11,7,0
src.nodejs.nodejs-express-mongodb-rest-api-boilerplate.syft,ok,58.0,17,1,5,6,5,0
src.nodejs.nodejs-express-mongodb-rest-api-boilerplate.trivy,ok,26.0,10,0,3,2,5,0
src.nodejs.nodejs-real-world-example-app.cdxgen,ok,429.0,94,15,22,56,1,0
src.nodejs.nodejs-real-world-example-app.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.nodejs-real-world-example-app.trivy,ok,0.0,0,0,0,0,0,0
src.nodejs.nuxt-commerce-baroshem.cdxgen,ok,1762.0,319,85,117,105,12,0
src.nodejs.nuxt-commerce-baroshem.syft,ok,150.0,42,0,17,20,5,0
src.nodejs.nuxt-commerce-baroshem.trivy,ok,388.0,74,20,16,35,3,0
src.nodejs.nuxt-ecommerce-kasopej.cdxgen,ok,752.0,153,29,58,53,13,0
src.nodejs.nuxt-ecommerce-kasopej.syft,ok,138.0,33,3,9,21,0,0
src.nodejs.nuxt-ecommerce-kasopej.trivy,ok,437.0,86,17,33,33,3,0
src.nodejs.nuxt.cdxgen,ok,2340.0,432,104,164,158,6,0
src.nodejs.nuxt.syft,ok,73.0,17,0,11,6,0,0
src.nodejs.nuxt.trivy,ok,1110.0,208,42,100,62,4,0
src.nodejs.nuxtcommerce.cdxgen,ok,1373.0,238,67,97,72,2,0
src.nodejs.nuxtcommerce.syft,ok,42.0,10,0,6,4,0,0
src.nodejs.nuxtcommerce.trivy,ok,1367.0,236,67,97,70,2,0
src.nodejs.prisma.cdxgen,ok,4560.0,909,171,354,348,36,0
src.nodejs.prisma.syft,ok,375.0,113,2,35,52,24,0
src.nodejs.prisma.trivy,ok,1801.0,370,57,161,137,15,0
src.nodejs.real-world-tourism-api.cdxgen,ok,694.0,140,24,67,35,14,0
src.nodejs.real-world-tourism-api.syft,ok,416.0,82,16,35,25,6,0
src.nodejs.real-world-tourism-api.trivy,ok,676.0,136,24,64,34,14,0
src.nodejs.realworld-nodejs-example-app.cdxgen,ok,1370.0,288,44,112,119,13,0
src.nodejs.realworld-nodejs-example-app.syft,ok,93.0,25,2,9,7,7,0
src.nodejs.realworld-nodejs-example-app.trivy,fail,0.0,0,0,0,0,0,0
src.nodejs.remix-intentui-starter.cdxgen,ok,0.0,0,0,0,0,0,0
src.nodejs.remix-intentui-starter.syft,ok,0.0,0,0,0,0,0,0
src.nodejs.remix-intentui-starter.trivy,ok,0.0,0,0,0,0,0,0
src.nodejs.remix-react-native-web-starter.cdxgen,ok,377.0,85,10,39,23,13,0
src.nodejs.remix-react-native-web-starter.syft,ok,174.0,46,2,20,15,9,0
src.nodejs.remix-react-native-web-starter.trivy,ok,57.0,19,0,7,5,7,0
src.nodejs.remix-starter-chiangs.cdxgen,ok,557.0,125,16,44,56,9,0
src.nodejs.remix-starter-chiangs.syft,ok,148.0,39,3,12,17,7,0
src.nodejs.remix-starter-chiangs.trivy,ok,155.0,43,2,13,21,7,0
src.nodejs.remix.cdxgen,ok,810.0,165,35,42,81,7,0
src.nodejs.remix.syft,ok,64.0,20,0,7,8,5,0
src.nodejs.remix.trivy,ok,247.0,47,14,11,15,7,0
src.nodejs.sequelize.cdxgen,ok,2492.0,501,79,225,190,7,0
src.nodejs.sequelize.syft,ok,160.0,36,4,17,10,5,0
src.nodejs.sequelize.trivy,ok,1518.0,325,43,132,139,11,0
src.nodejs.strapi-blog-sanchezd90.cdxgen,ok,2186.0,490,54,208,189,39,0
src.nodejs.strapi-blog-sanchezd90.syft,ok,432.0,118,6,38,54,20,0
src.nodejs.strapi-blog-sanchezd90.trivy,ok,2186.0,490,54,208,189,39,0
src.nodejs.strapi-nuxt-ecommerce.cdxgen,ok,1316.0,268,48,112,84,24,0
src.nodejs.strapi-nuxt-ecommerce.syft,ok,558.0,120,18,52,34,16,0
src.nodejs.strapi-nuxt-ecommerce.trivy,ok,1310.0,266,48,112,82,24,0
src.nodejs.strapi.cdxgen,ok,4861.0,994,161,421,367,45,0
src.nodejs.strapi.syft,ok,572.0,149,11,45,72,21,0
src.nodejs.strapi.trivy,ok,4990.0,1020,166,429,380,45,0
src.nodejs.supabase-nuxt-ecommerce.cdxgen,ok,934.0,192,34,72,74,12,0
src.nodejs.supabase-nuxt-ecommerce.syft,ok,121.0,37,0,10,22,5,0
src.nodejs.supabase-nuxt-ecommerce.trivy,ok,656.0,130,26,52,42,10,0
src.nodejs.typeorm.cdxgen,ok,1738.0,317,83,104,129,1,0
src.nodejs.typeorm.syft,ok,32.0,8,0,5,2,1,0
src.nodejs.typeorm.trivy,ok,966.0,184,42,61,80,1,0
src.python.ArchiveBox.syft,ok,94.0,26,2,4,17,3,0
src.python.ArchiveBox.trivy,ok,80.0,20,2,5,11,2,0
src.python.CTFd.cdxgen,ok,359.0,85,12,15,53,5,0
src.python.CTFd.syft,ok,158.0,48,0,8,39,1,0
src.python.CTFd.trivy,ok,186.0,34,10,7,17,0,0
src.python.Django-FBV-TodoApp.cdxgen,ok,149.0,30,3,8,8,0,11
src.python.Django-FBV-TodoApp.syft,ok,0.0,0,0,0,0,0,0
src.python.Django-FBV-TodoApp.trivy,ok,0.0,0,0,0,0,0,0
src.python.DjangoBlog.cdxgen,ok,236.0,49,5,24,15,1,4
src.python.DjangoBlog.syft,ok,227.0,46,5,24,12,1,4
src.python.DjangoBlog.trivy,ok,227.0,46,5,24,12,1,4
src.python.Ecommerce-Website-Using-Python-Flask.cdxgen,ok,336.0,78,4,40,29,4,1
src.python.Ecommerce-Website-Using-Python-Flask.syft,ok,58.0,16,0,5,9,1,1
src.python.Ecommerce-Website-Using-Python-Flask.trivy,ok,58.0,16,0,5,9,1,1
src.python.Flask-E-commerce.cdxgen,ok,345.0,73,10,24,31,2,6
src.python.Flask-E-commerce.syft,ok,332.0,71,9,24,30,2,6
src.python.Flask-E-commerce.trivy,ok,345.0,73,10,24,31,2,6
src.python.Flask-O-shop.cdxgen,ok,126.0,32,2,9,18,2,1
src.python.Flask-O-shop.syft,ok,107.0,29,0,10,17,1,1
src.python.Flask-O-shop.trivy,ok,126.0,32,2,9,18,2,1
src.python.Flask-TODO-APP.cdxgen,ok,0.0,0,0,0,0,0,0
src.python.Flask-TODO-APP.syft,ok,0.0,0,0,0,0,0,0
src.python.Flask-TODO-APP.trivy,ok,0.0,0,0,0,0,0,0
src.python.Flask-Todo-List.cdxgen,ok,0.0,0,0,0,0,0,0
src.python.Flask-Todo-List.syft,ok,0.0,0,0,0,0,0,0
src.python.Flask-Todo-List.trivy,ok,0.0,0,0,0,0,0,0
src.python.Multi-Authors-advanced-Django-Blog.cdxgen,ok,27.0,9,0,0,9,0,0
src.python.Multi-Authors-advanced-Django-Blog.syft,ok,0.0,0,0,0,0,0,0
src.python.Multi-Authors-advanced-Django-Blog.trivy,ok,0.0,0,0,0,0,0,0
src.python.Python-Django-Blog-Website.cdxgen,ok,21.0,7,0,0,7,0,0
src.python.Python-Django-Blog-Website.syft,ok,0.0,0,0,0,0,0,0
src.python.Python-Django-Blog-Website.trivy,ok,0.0,0,0,0,0,0,0
src.python.Tautulli.cdxgen,ok,59.0,17,0,4,13,0,0
src.python.Tautulli.syft,ok,5.0,1,0,1,0,0,0
src.python.Tautulli.trivy,ok,5.0,1,0,1,0,0,0
src.python.basic-python-rest-api.cdxgen,ok,0.0,0,0,0,0,0,0
src.python.basic-python-rest-api.syft,ok,0.0,0,0,0,0,0,0
src.python.basic-python-rest-api.trivy,ok,0.0,0,0,0,0,0,0
src.python.beets.cdxgen,ok,32.0,7,1,2,4,0,0
src.python.beets.syft,ok,8.0,2,0,1,1,0,0
src.python.beets.trivy,ok,8.0,2,0,1,1,0,0
src.python.black.cdxgen,ok,5.0,1,0,1,0,0,0
src.python.black.syft,ok,0.0,0,0,0,0,0,0
src.python.black.trivy,ok,0.0,0,0,0,0,0,0
